Series_A,Radius_A,Series_B,Radius_B,overlap,r,r_wuchs,t,t_wuchs,SGC,SSGC,p
TROY055,T,TROY215,T,56,0.59835904,0.70561145,5.53843466,7.31748744,0.80000000,0.00000000,0.0000085983
TROY055,T,TROY072,T,106,0.49059869,0.63194245,5.76913414,8.31541465,0.74285714,0.01904762,0.0000006455
TROY055,T,TROY137,T,55,0.63884575,0.72581491,6.10207417,7.68147809,0.77777778,0.01851852,0.0000445571
TROY056,Q,TROY172,T,89,0.45038219,0.57813275,4.73206728,6.60887485,0.71590909,0.00000000,0.0000510399
TROY055,T,VEND004,T,59,0.37542869,0.52655651,3.08483120,4.67618723,0.77586207,0.00000000,0.0000264794
TROY055,T,VL00373,1,51,0.38212124,0.58361538,2.92389297,5.03097980,0.80000000,0.02000000,0.0000220905
TROY056,Q,SILL_QT6,R,89,0.28370363,0.53709576,2.77541208,5.93902709,0.71590909,0.01136364,0.0000510399
TROY056,Q,TROY214,T,67,0.10983320,0.51062256,0.89772032,4.78802847,0.74242424,0.00000000,0.0000818466
TROY058,T,ABF0021,2,57,0.31625026,0.56003432,2.49463543,5.01325174,0.78571429,0.00000000,0.0000190128
TROY060,T,TROY100,T,59,0.62415218,0.72569044,6.08394268,7.96318691,0.77586207,0.00000000,0.0000264794
TROY060,T,TROY196,T,59,0.37231279,0.62356932,3.05508819,6.02204841,0.75862069,0.01724138,0.0000817561
TROY061,T,TROY080,T,84,0.76065807,0.62806838,10.67533773,7.30879833,0.77108434,0.00000000,0.0000007837
TROY066,T,TROY201,T,60,0.14796325,0.51642504,1.14917647,4.59281453,0.77966102,0.01694915,0.0000173724
TROY066,T,FLEV112,T,65,0.38521708,0.54551441,3.33945588,5.16630352,0.75000000,0.01562500,0.0000633425
TROY066,T,TROY214,T,100,0.09180161,0.52687819,0.91728793,6.13669554,0.69696970,0.03030303,0.0000886786
TROY071,Q,TROY089,T,104,0.75166782,0.59253385,11.56650618,7.42887673,0.74757282,0.03883495,0.0000005030
TROY072,T,SILL_QT6,R,108,0.39489298,0.54131445,4.44615664,6.62825796,0.70093458,0.00934579,0.0000322501
TROY071,T,TROY089,T,116,0.73406282,0.57049586,11.59204884,7.41656571,0.71304348,0.03478261,0.0000048942
TROY072,T,TROY212,T,59,0.38135063,0.66543632,3.14169642,6.73039443,0.75862069,0.00000000,0.0000817561
TROY072,T,TROY053,T,103,0.51318605,0.61115644,6.03875286,7.75991157,0.72549020,0.01960784,0.0000052466
TROY072,T,TROY055,T,106,0.49059869,0.63194245,5.76913414,8.31541465,0.74285714,0.01904762,0.0000006455
TROY074,T,TROY039,T,75,0.30621713,0.53257055,2.76710644,5.37613666,0.74324324,0.02702703,0.0000285273
TROY074,T,TROY172,T,76,0.47444822,0.50956867,4.66763554,5.09451723,0.73333333,0.02666667,0.0000531213
TROY074,T,TROY100,T,83,0.41069968,0.59947773,4.07892456,6.74082623,0.74390244,0.01219512,0.0000099959
TROY074,T,TROY125,T,75,0.60932844,0.64044927,6.61057248,7.12499687,0.75675676,0.02702703,0.0000099891
TROY077,T,TROY028,T,59,0.58640097,0.51095416,5.51331038,4.48764958,0.75862069,0.00000000,0.0000817561
TROY077,T,TROY096,T,59,0.51465982,0.54925443,4.57144585,4.96230994,0.75862069,0.01724138,0.0000817561
TROY080,T,TROY061,T,84,0.76065807,0.62806838,10.67533773,7.30879833,0.77108434,0.00000000,0.0000007837
TROY081,T,TROY027,T,51,0.64036924,0.54245597,5.89544021,4.52001314,0.78000000,0.04000000,0.0000750132
TROY083,Q,FLEV137,T,54,0.14901544,0.54404600,1.09709799,4.67570027,0.79245283,0.03773585,0.0000206100
TROY082,T,TROY028,T,75,0.23940606,0.51255793,2.12113231,5.10019605,0.72972973,0.01351351,0.0000773649
TROY081,T,TROY184,T,75,0.20913013,0.63658109,1.83968489,7.05249253,0.72972973,0.05405405,0.0000773649
TROY082,T,TROY008,T,75,0.32052917,0.63664970,2.91087808,7.05377076,0.72972973,0.01351351,0.0000773649
TROY083,Q,TROY216,T,59,-0.07054388,0.57981300,-0.53858802,5.37280684,0.77586207,0.03448276,0.0000264794
TROY083,Q,TROY084,Q,156,0.84562726,0.75003087,19.72366026,14.07257139,0.77419355,0.01935484,0.0000000000
TROY083,Q,TROY084,T,202,0.87383093,0.72060298,25.47908275,14.69805392,0.73134328,0.01990050,0.0000000001
TROY083,Q,TROY172,T,136,0.44678114,0.53779108,5.80245543,7.38411004,0.74814815,0.02222222,0.0000000081
TROY083,T,TROY049,T,56,0.11816448,0.57085292,0.88251411,5.10916891,0.78181818,0.01818182,0.0000291459
TROY083,T,DIFO035,1,67,0.33405330,0.51477922,2.87926347,4.84098041,0.74242424,0.03030303,0.0000818466
TROY083,T,FLEV137,T,54,0.14901544,0.54404600,1.09709799,4.67570027,0.79245283,0.03773585,0.0000206100
TROY083,T,TROY084,Q,156,0.84562726,0.75003087,19.72366026,14.07257139,0.77419355,0.01935484,0.0000000000
TROY083,T,TROY084,T,225,0.88030409,0.67252658,27.77173558,13.57023403,0.70089286,0.03571429,0.0000000018
TROY083,T,TROY172,T,153,0.48389151,0.51396890,6.81707723,7.36266097,0.71710526,0.03289474,0.0000000864
TROY084,Q,TROY083,Q,156,0.84562726,0.75003087,19.72366026,14.07257139,0.77419355,0.01935484,0.0000000000
TROY084,Q,TROY083,T,156,0.84562726,0.75003087,19.72366026,14.07257139,0.77419355,0.01935484,0.0000000000
TROY084,Q,TROY138,T,99,0.27710618,0.53307593,2.85501561,6.20540275,0.71428571,0.01020408,0.0000220905
TROY084,T,TROY138,T,99,0.27710618,0.53307593,2.85501561,6.20540275,0.71428571,0.01020408,0.0000220905
TROY085,T,VEND274,T,60,0.43053400,0.51360793,3.66395789,4.55874998,0.79661017,0.03389831,0.0000051985
TROY088,T,TROY092,T,91,0.53514105,0.52256165,6.00972745,5.78211126,0.72222222,0.02222222,0.0000248266
TROY084,T,TROY083,Q,202,0.87383093,0.72060298,25.47908275,14.69805392,0.73134328,0.01990050,0.0000000001
TROY084,T,TROY083,T,225,0.88030409,0.67252658,27.77173558,13.57023403,0.70089286,0.03571429,0.0000000018
TROY090,T,IALP062,C,66,0.42839430,0.61661735,3.82232876,6.26593493,0.78461538,0.03076923,0.0000044477
TROY090,T,TROY025,T,56,0.68665525,0.54097627,7.00479972,4.72671643,0.78181818,0.01818182,0.0000291459
TROY089,T,TROY010,T,55,0.19108827,0.56403236,1.43056752,4.97269659,0.81481481,0.00000000,0.0000037133
TROY089,T,TROY028,T,60,0.48077926,0.53185717,4.21163331,4.78311351,0.77966102,0.00000000,0.0000173724
TROY089,T,TROY031,T,74,0.24452361,0.60754550,2.15461762,6.49035966,0.73972603,0.02739726,0.0000419552
TROY089,T,TROY036,Q,134,0.31840274,0.53308369,3.87359893,7.23902216,0.67669173,0.03007519,0.0000459320
TROY089,T,TROY036,T,136,0.30913714,0.52995661,3.77684862,7.23409461,0.67407407,0.02962963,0.0000522972
TROY089,T,TROY071,Q,104,0.75166782,0.59253385,11.56650618,7.42887673,0.74757282,0.03883495,0.0000005030
TROY089,T,TROY071,T,116,0.73406282,0.57049586,11.59204884,7.41656571,0.71304348,0.03478261,0.0000048942
TROY090,T,HORB336,T,65,0.17842129,0.67540953,1.45064711,7.26957611,0.78125000,0.03125000,0.0000067953
TROY090,T,IALP062,0,66,0.41130889,0.60625664,3.63806120,6.09863175,0.75384615,0.04615385,0.0000425559
TROY090,T,TROY127,T,66,0.39854083,0.59311845,3.50339293,5.89350138,0.75384615,0.01538462,0.0000425559
TROY090,T,TROY172,T,66,0.52396244,0.60567636,4.95962787,6.08940968,0.75384615,0.01538462,0.0000425559
TROY090,T,TROY173,T,66,0.54048321,0.73385702,5.17916450,8.64245817,0.81538462,0.04615385,0.0000003668
TROY090,T,TROY176,T,66,0.26448174,0.67354160,2.21105402,7.28991104,0.75384615,0.03076923,0.0000425559
TROY090,T,TROY180,T,66,0.37962524,0.51687420,3.30829432,4.83025373,0.75384615,0.01538462,0.0000425559
TROY090,T,TROY216,T,60,0.55040257,0.52621049,5.06375065,4.71274089,0.77966102,0.01694915,0.0000173724
TROY090,T,TROY092,T,66,0.52493535,0.57472909,4.97233553,5.61846140,0.75384615,0.01538462,0.0000425559
TROY092,T,TROY088,T,91,0.53514105,0.52256165,6.00972745,5.78211126,0.72222222,0.02222222,0.0000248266
TROY092,T,TROY090,T,66,0.52493535,0.57472909,4.97233553,5.61846140,0.75384615,0.01538462,0.0000425559
TROY092,T,TROY105,T,109,0.61058538,0.57457434,8.01235677,7.26180683,0.71296296,0.01851852,0.0000095840
TROY095,Q,TROY203,T,51,0.50856161,0.60223655,4.17650018,5.28067443,0.80000000,0.02000000,0.0000220905
TROY094,T,TROY216,T,76,0.25451670,0.63228833,2.27923826,7.02067520,0.78666667,0.01333333,0.0000006863
TROY095,Q,TROY166,T,54,0.21600247,0.56800770,1.61054208,4.97672674,0.77358491,0.03773585,0.0000679202
TROY095,T,C4A_QT3,R,78,0.41863868,0.56096460,4.04506734,5.90739419,0.72727273,0.02597403,0.0000664587
TROY095,T,TROY166,T,55,0.17883541,0.57514499,1.33569934,5.11840493,0.77777778,0.03703704,0.0000445571
TROY096,T,TROY172,T,67,0.67355666,0.67171599,7.40324272,7.31031772,0.75757576,0.03030303,0.0000285027
TROY095,T,TROY203,T,51,0.50856161,0.60223655,4.17650018,5.28067443,0.80000000,0.02000000,0.0000220905
TROY096,T,TROY077,T,59,0.51465982,0.54925443,4.57144585,4.96230994,0.75862069,0.01724138,0.0000817561
TROY100,T,TROY060,T,59,0.62415218,0.72569044,6.08394268,7.96318691,0.77586207,0.00000000,0.0000264794
TROY098,T,TROY180,T,107,0.72026326,0.57441550,10.68985914,7.19065120,0.70754717,0.00943396,0.0000192292
TROY099,T,FLEV107,T,58,-0.04005145,0.52316501,-0.30262462,4.59383261,0.77192982,0.01754386,0.0000402482
TROY099,T,SILL_QT6,R,88,0.44002115,0.50396267,4.57049171,5.41092966,0.74712644,0.00000000,0.0000040251
TROY099,T,VEND255,T,69,0.36156177,0.52757260,3.19785559,5.08336342,0.76470588,0.00000000,0.0000126750
TROY100,T,TROY025,T,85,0.47722130,0.59278012,4.97711571,6.70564058,0.76190476,0.02380952,0.0000015804
TROY100,T,TROY074,T,83,0.41069968,0.59947773,4.07892456,6.74082623,0.74390244,0.01219512,0.0000099959
TROY100,T,TROY102,T,90,0.67401747,0.64977136,8.60773733,8.01888883,0.73033708,0.01123596,0.0000138648
TROY102,T,TROY100,T,90,0.67401747,0.64977136,8.60773733,8.01888883,0.73033708,0.01123596,0.0000138648
TROY102,T,TROY125,T,69,0.44363600,0.55031972,4.08199884,5.39498098,0.75000000,0.01470588,0.0000373798
TROY102,T,TROY137,T,55,0.51467797,0.61542413,4.41120558,5.68431522,0.77777778,0.00000000,0.0000445571
TROY105,T,TROY013,T,103,0.67693839,0.56519636,9.28855159,6.88539786,0.71568627,0.03921569,0.0000132069
TROY105,T,TROY025,T,94,0.60032965,0.51449165,7.23895004,5.75493532,0.73118280,0.02150538,0.0000082384
TROY105,T,TROY216,T,76,0.49167111,0.55985457,4.88985957,5.81233898,0.74666667,0.00000000,0.0000193387
TROY105,T,TROY092,T,109,0.61058538,0.57457434,8.01235677,7.26180683,0.71296296,0.01851852,0.0000095840
TROY105,T,TROY125,T,98,0.66404940,0.55619989,8.74712721,6.55752756,0.73195876,0.01030928,0.0000048992
TROY105,T,TROY127,T,106,0.63911934,0.59308175,8.51509545,7.51205248,0.74285714,0.01904762,0.0000006455
TROY110,Q,TROY217,T,50,0.48823158,0.69161025,3.91608322,6.63409846,0.83673469,0.00000000,0.0000024256
TROY117,Q,TROY125,T,93,0.84313190,0.75785007,15.03986412,11.08079459,0.72826087,0.02173913,0.0000119333
TROY117,Q,TROY172,T,94,0.65796865,0.56489322,8.42607958,6.56628906,0.72043011,0.02150538,0.0000212342
TROY117,Q,TROY180,T,97,0.68693058,0.63000536,9.26146173,7.90703780,0.70833333,0.01041667,0.0000445571
TROY110,T,TROY217,T,51,0.41880348,0.52732875,3.26116415,4.34443833,0.82000000,0.00000000,0.0000060258
TROY117,T,TROY125,T,98,0.83430872,0.74235742,14.90481566,10.85603473,0.73195876,0.02061856,0.0000048992
TROY125,T,TROY074,T,75,0.60932844,0.64044927,6.61057248,7.12499687,0.75675676,0.02702703,0.0000099891
TROY125,T,TROY039,T,62,0.47676112,0.62808931,4.23604557,6.25228241,0.75409836,0.03278689,0.0000721315
TROY125,T,TROY180,T,98,0.76791471,0.67586208,11.80713131,8.98482523,0.71134021,0.01030928,0.0000314204
TROY125,T,TROY117,T,98,0.83430872,0.74235742,14.90481566,10.85603473,0.73195876,0.02061856,0.0000048992
TROY125,T,TROY127,T,92,0.71552522,0.78857154,9.77068922,12.16543031,0.78021978,0.01098901,0.0000000898
TROY125,T,TROY102,T,69,0.44363600,0.55031972,4.08199884,5.39498098,0.75000000,0.01470588,0.0000373798
TROY125,T,TROY105,T,98,0.66404940,0.55619989,8.74712721,6.55752756,0.73195876,0.01030928,0.0000048992
TROY125,T,TROY117,Q,93,0.84313190,0.75785007,15.03986412,11.08079459,0.72826087,0.02173913,0.0000119333
TROY127,T,TROY039,T,75,0.30410697,0.62746376,2.74608761,6.88509833,0.75675676,0.02702703,0.0000099891
TROY127,T,TROY090,T,66,0.39854083,0.59311845,3.50339293,5.89350138,0.75384615,0.01538462,0.0000425559
TROY127,T,TROY105,T,106,0.63911934,0.59308175,8.51509545,7.51205248,0.74285714,0.01904762,0.0000006455
TROY127,T,TROY025,T,85,0.51703887,0.58184889,5.53615692,6.51778654,0.71428571,0.02380952,0.0000856830
TROY127,T,TROY125,T,92,0.71552522,0.78857154,9.77068922,12.16543031,0.78021978,0.01098901,0.0000000898
TROY127,T,TROY150,T,62,0.38335339,0.65721752,3.24174975,6.75438315,0.77049180,0.01639344,0.0000238711
TROY127,T,TROY176,T,105,0.51648833,0.51814899,6.15111957,6.14836556,0.69230769,0.01923077,0.0000876994
TROY127,T,TROY180,T,96,0.75228957,0.73337550,11.12940002,10.45909167,0.76842105,0.01052632,0.0000001672
TROY127,T,TROY214,T,106,0.64897279,0.69994252,8.74065557,9.99446844,0.72380952,0.02857143,0.0000045024
TROY127,T,TROY216,T,76,0.34966408,0.52854511,3.23221275,5.35597722,0.77333333,0.00000000,0.0000021984
TROY128,T,TROY131,X,131,0.77650074,0.66846519,14.05053347,10.20823148,0.76923077,0.04615385,0.0000000008
TROY128,Q,TROY131,X,131,0.77650074,0.66846519,14.05053347,10.20823148,0.76923077,0.04615385,0.0000000008
TROY130,Q,TROY164,Q,55,0.58301206,0.71012394,5.27315524,7.34263809,0.81481481,0.03703704,0.0000037133
TROY130,Q,TROY164,T,55,0.58301206,0.71012394,5.27315524,7.34263809,0.81481481,0.03703704,0.0000037133
TROY130,T,TROY164,Q,76,0.54130900,0.66808448,5.57533424,7.72368295,0.74666667,0.05333333,0.0000193387
TROY130,T,TROY164,T,136,0.63499240,0.55857805,9.55051052,7.79551884,0.67407407,0.08888889,0.0000522972
TROY131,X,TROY128,Q,131,0.77650074,0.66846519,14.05053347,10.20823148,0.76923077,0.04615385,0.0000000008
TROY131,X,TROY128,T,131,0.77650074,0.66846519,14.05053347,10.20823148,0.76923077,0.04615385,0.0000000008
TROY132,Q,TROY164,Q,128,0.92017008,0.73617104,26.48605388,12.20974279,0.69291339,0.04724409,0.0000137355
TROY132,T,TROY164,Q,128,0.92017008,0.73617104,26.48605388,12.20974279,0.69291339,0.04724409,0.0000137355
TROY137,T,TROY025,T,55,0.38619308,0.55579120,3.07661828,4.86721319,0.77777778,0.00000000,0.0000445571
TROY137,T,TROY055,T,55,0.63884575,0.72581491,6.10207417,7.68147809,0.77777778,0.01851852,0.0000445571
TROY137,T,TROY102,T,55,0.51467797,0.61542413,4.41120558,5.68431522,0.77777778,0.00000000,0.0000445571
TROY138,T,TROY084,Q,99,0.27710618,0.53307593,2.85501561,6.20540275,0.71428571,0.01020408,0.0000220905
TROY138,T,TROY084,T,99,0.27710618,0.53307593,2.85501561,6.20540275,0.71428571,0.01020408,0.0000220905
TROY143,Q,068141,C,58,-0.02928904,0.62746450,-0.22122228,6.03036478,0.78947368,0.01754386,0.0000123703
TROY143,Q,SILL115,Q,60,0.67153769,0.62918157,6.96138314,6.16487953,0.76271186,0.01694915,0.0000544035
TROY143,Q,SILL115,T,60,0.67153769,0.62918157,6.96138314,6.16487953,0.76271186,0.01694915,0.0000544035
TROY143,Q,VFH0035,0,60,0.08871017,0.56647592,0.68409279,5.23512406,0.79661017,0.03389831,0.0000051985
TROY147,T,VILE101,T,52,0.65293182,0.63282397,6.15627560,5.77911155,0.86274510,0.00000000,0.0000002207
TROY145,T,TROY148,T,94,0.77010843,0.65295010,11.64211508,8.26890633,0.72043011,0.04301075,0.0000212342
TROY148,T,TROY145,T,94,0.77010843,0.65295010,11.64211508,8.26890633,0.72043011,0.04301075,0.0000212342
TROY150,T,TROY127,T,62,0.38335339,0.65721752,3.24174975,6.75438315,0.77049180,0.01639344,0.0000238711
TROY150,T,VLD0001,2,51,0.26750553,0.53276592,1.96309200,4.40686051,0.80000000,0.02000000,0.0000220905
TROY163,T,ROSN_QT1,R,73,0.63851859,0.61302216,7.03997520,6.53795809,0.76388889,0.02777778,0.0000075225
TROY164,Q,TROY130,Q,55,0.58301206,0.71012394,5.27315524,7.34263809,0.81481481,0.03703704,0.0000037133
TROY164,Q,TROY130,T,76,0.54130900,0.66808448,5.57533424,7.72368295,0.74666667,0.05333333,0.0000193387
TROY164,Q,TROY132,Q,128,0.92017008,0.73617104,26.48605388,12.20974279,0.69291339,0.04724409,0.0000137355
TROY164,Q,TROY132,T,128,0.92017008,0.73617104,26.48605388,12.20974279,0.69291339,0.04724409,0.0000137355
TROY164,Q,TROY174,Q,128,0.74726204,0.54351968,12.67244796,7.26830985,0.68503937,0.02362205,0.0000303831
TROY164,T,TROY130,Q,55,0.58301206,0.71012394,5.27315524,7.34263809,0.81481481,0.03703704,0.0000037133
TROY164,T,TROY130,T,136,0.63499240,0.55857805,9.55051052,7.79551884,0.67407407,0.08888889,0.0000522972
TROY166,T,TROY095,Q,54,0.21600247,0.56800770,1.61054208,4.97672674,0.77358491,0.03773585,0.0000679202
TROY166,T,TROY095,T,55,0.17883541,0.57514499,1.33569934,5.11840493,0.77777778,0.03703704,0.0000445571
TROY168,T,SAUL103,T,64,0.43431661,0.50651927,3.82707956,4.62561377,0.74603175,0.01587302,0.0000939791
TROY168,T,TROY172,T,72,0.64749745,0.55562353,7.15935227,5.59115936,0.78873239,0.00000000,0.0000011399
TROY168,T,TROY221,T,62,0.75203323,0.72355278,8.91115592,8.11946527,0.78688525,0.00000000,0.0000074193
TROY168,T,TROY195,T,52,0.66997926,0.66768254,6.44496098,6.34193452,0.78431373,0.00000000,0.0000489023
TROY168,T,TROY196,T,72,0.73836177,0.56088243,9.22524036,5.66820247,0.76056338,0.00000000,0.0000112783
TROY170,Q,TROY039,T,75,0.40461491,0.61364279,3.80609941,6.64016469,0.74324324,0.04054054,0.0000285273
TROY170,Q,SILL120,T,64,0.31154417,0.57108856,2.60231825,5.47791334,0.74603175,0.01587302,0.0000939791
TROY170,Q,SILL150,T,71,0.20384675,0.55956254,1.74208310,5.60827954,0.74285714,0.00000000,0.0000482849
TROY170,Q,TROY176,T,104,0.37075120,0.62497225,4.05145168,8.08548632,0.71844660,0.03883495,0.0000092508
TROY170,Q,TROY180,T,88,0.72064744,0.58575798,9.69527650,6.70226980,0.74712644,0.00000000,0.0000040251
TROY170,Q,TROY186,T,56,0.24967259,0.59334474,1.91217957,5.41671398,0.76363636,0.01818182,0.0000921590
TROY170,Q,VLD0001,2,63,0.32078457,0.58736527,2.66679453,5.66828736,0.75806452,0.00000000,0.0000482380
TROY170,T,TROY039,T,75,0.40461491,0.61364279,3.80609941,6.64016469,0.74324324,0.04054054,0.0000285273
TROY170,T,SILL120,T,64,0.31154417,0.57108856,2.60231825,5.47791334,0.74603175,0.01587302,0.0000939791
TROY170,T,SILL150,T,71,0.20384675,0.55956254,1.74208310,5.60827954,0.74285714,0.00000000,0.0000482849
TROY171,T,TROY001,T,67,0.28077797,0.53781275,2.37665738,5.14312487,0.74242424,0.00000000,0.0000818466
TROY170,T,TROY176,T,104,0.37075120,0.62497225,4.05145168,8.08548632,0.71844660,0.03883495,0.0000092508
TROY170,T,TROY180,T,88,0.72064744,0.58575798,9.69527650,6.70226980,0.74712644,0.00000000,0.0000040251
TROY170,T,TROY186,T,56,0.24967259,0.59334474,1.91217957,5.41671398,0.76363636,0.01818182,0.0000921590
TROY170,T,VLD0001,2,63,0.32078457,0.58736527,2.66679453,5.66828736,0.75806452,0.00000000,0.0000482380
TROY172,T,FLEV_QT3,R,68,0.43970021,0.67028311,4.00726268,7.33777861,0.74626866,0.00000000,0.0000554004
TROY172,T,FLEV117,T,64,0.12151913,0.64510887,0.97172962,6.64789212,0.74603175,0.00000000,0.0000939791
TROY172,T,SILL_QT6,R,153,0.48125584,0.54134087,6.76871387,7.91161086,0.65789474,0.01315789,0.0000988840
TROY172,T,SILL115,Q,74,0.50842022,0.62602371,5.04459218,6.81195163,0.79452055,0.02739726,0.0000004834
TROY172,T,SILL115,T,95,0.73252578,0.57376028,10.43292335,6.75578328,0.74468085,0.02127660,0.0000020898
TROY172,T,TROY008,T,117,0.49795977,0.63136846,6.18449029,8.73091036,0.72413793,0.00000000,0.0000013786
TROY172,T,TROY019,T,138,0.36771913,0.54743891,4.62831631,7.62886182,0.67883212,0.01459854,0.0000283473
TROY172,T,TROY020,T,72,0.70685148,0.69091435,8.42006857,7.99600400,0.73239437,0.04225352,0.0000898887
TROY172,T,TROY090,T,66,0.52396244,0.60567636,4.95962787,6.08940968,0.75384615,0.01538462,0.0000425559
TROY172,T,TROY096,T,67,0.67355666,0.67171599,7.40324272,7.31031772,0.75757576,0.03030303,0.0000285027
TROY172,T,TROY117,Q,94,0.65796865,0.56489322,8.42607958,6.56628906,0.72043011,0.02150538,0.0000212342
TROY172,T,TROY024,Q,135,0.71623538,0.63896425,11.88066157,9.57949331,0.72388060,0.03731343,0.0000002181
TROY172,T,TROY024,T,135,0.71623538,0.63896425,11.88066157,9.57949331,0.72388060,0.03731343,0.0000002181
TROY172,T,TROY025,T,72,0.53205396,0.63727801,5.29480462,6.91878445,0.76056338,0.01408451,0.0000112783
TROY172,T,TROY031,T,100,0.56746678,0.54133858,6.85723654,6.37363053,0.69696970,0.02020202,0.0000886786
TROY172,T,TROY033,T,122,0.45702973,0.68422238,5.65216594,10.27773704,0.72727273,0.01652893,0.0000005733
TROY172,T,TROY039,T,63,0.47892240,0.61544323,4.29573118,6.09855345,0.79032258,0.03225806,0.0000048308
TROY172,T,TROY056,Q,89,0.45038219,0.57813275,4.73206728,6.60887485,0.71590909,0.00000000,0.0000510399
TROY172,T,TROY074,T,76,0.47444822,0.50956867,4.66763554,5.09451723,0.73333333,0.02666667,0.0000531213
TROY172,T,TROY083,Q,136,0.44678114,0.53779108,5.80245543,7.38411004,0.74814815,0.02222222,0.0000000081
TROY172,T,TROY083,T,153,0.48389151,0.51396890,6.81707723,7.36266097,0.71710526,0.03289474,0.0000000864
TROY172,T,TROY216,T,76,0.50269449,0.60292068,5.03602377,6.50101836,0.74666667,0.01333333,0.0000193387
TROY172,T,TROY217,T,54,0.55728403,0.54714205,4.88616382,4.71363200,0.77358491,0.00000000,0.0000679202
TROY172,T,TROY222,T,86,0.49902190,0.59079124,5.30903654,6.71111420,0.71764706,0.03529412,0.0000598977
TROY172,T,TROY168,T,72,0.64749745,0.55562353,7.15935227,5.59115936,0.78873239,0.00000000,0.0000011399
TROY172,T,TROY173,T,114,0.27266737,0.56602954,3.01264807,7.26637911,0.74336283,0.03539823,0.0000002292
TROY172,T,TROY174,Q,110,0.53452172,0.55349877,6.60301634,6.90655934,0.70642202,0.00000000,0.0000163093
TROY172,T,TROY184,T,93,0.43790003,0.61650633,4.67194538,7.46948102,0.70652174,0.06521739,0.0000743950
TROY172,T,TROY195,T,53,0.51220439,0.57828174,4.30051802,5.06198786,0.78846154,0.00000000,0.0000317897
TROY172,T,TROY196,T,118,0.71496044,0.61355524,11.06102359,8.36848867,0.74358974,0.00854701,0.0000001367
