Mean_A,Radius_A,Mean_B,Radius_B,overlap,r,r_wuchs,t,t_wuchs,SGC,SSGC,p,p_GLK
TROY_Q1,M,IALP_Q1,C,169,0.44455309,0.50827210,6.43265468,7.62697344,0.66071429,0.05357143,0.0000309732,NULL
TROY_Q1,M,ILLA_Q1,C,150,0.27231258,0.52123684,3.45455006,7.43031434,0.72483221,0.03355705,0.0000000405,NULL
TROY_Q1,M,ILLA_Q1,M,150,0.04042319,0.56711682,0.49383149,8.37659172,0.72483221,0.03355705,0.0000000405,NULL
TROY_Q1,M,NOVY_Q1,C,259,0.34083590,0.53893278,5.82331925,10.25673697,0.68217054,0.04651163,0.0000000049,NULL
TROY_Q1,M,NOVY_Q1,M,259,0.17835751,0.52295602,2.91153009,9.83578083,0.67441860,0.02713178,0.0000000210,NULL
TROY_Q1,M,SAUL_Q1,C,123,0.54472169,0.59140087,7.17448904,8.06744716,0.77049180,0.04098361,0.0000000023,NULL
TROY_Q1,M,SAUL_Q1,M,123,0.50168870,0.59215820,6.40580786,8.08335128,0.73770492,0.05737705,0.0000001512,NULL
TROY_Q1,M,SILL_Q2,C,285,0.40520138,0.58810576,7.46922998,12.23252417,0.70774648,0.04577465,0.0000000000,NULL
TROY_Q1,M,SILL_Q2,M,285,0.33949385,0.59368750,6.08250246,12.41136221,0.72183099,0.02464789,0.0000000000,NULL
VALK_Q1,C,1GDGem,M,127,0.32995029,0.57123894,3.92339986,7.78115431,0.69047619,0.03174603,0.0000190128,NULL
VALK_Q1,C,VDM2W_Q1,M,127,0.29013213,0.60043457,3.40310414,8.39475027,0.71428571,0.03968254,0.0000015040,NULL
VALK_Q1,C,VDMLR_Q2,C,122,0.52537618,0.52611450,6.79203349,6.77704902,0.73553719,0.04132231,0.0000002197,NULL
VALK_Q1,C,VDMLR_Q2,M,122,0.29223321,0.51139874,3.36129560,6.51903718,0.69421488,0.03305785,0.0000193097,NULL
VALK_Q1,C,VDMWL_Q1,C,123,0.60010312,0.58998125,8.28624563,8.03772298,0.68852459,0.06557377,0.0000311838,NULL
VALK_Q1,C,VNW_Q1,C,126,0.75946221,0.75102569,13.05207472,12.66607668,0.76800000,0.05600000,0.0000000021,NULL
VALK_Q1,C,VNW_Q1,M,126,0.67409341,0.84137006,10.20325343,17.33543651,0.83200000,0.04800000,0.0000000000,NULL
VALK_Q1,C,VRW_Q1,C,127,0.55710587,0.57556699,7.53032934,7.86915086,0.71428571,0.05555556,0.0000015040,NULL
VALK_Q1,C,VRW_Q1,M,127,0.23243893,0.52062513,2.68259412,6.81759854,0.69841270,0.04761905,0.0000084146,NULL
VALK_Q1,M,1GDGem,M,127,0.40267924,0.53690504,4.93811874,7.11531188,0.69047619,0.01587302,0.0000190128,NULL
VALK_Q1,M,VDM2W_Q1,M,127,0.09394191,0.56212245,1.05917932,7.59892333,0.70634921,0.02380952,0.0000036123,NULL
VALK_Q1,M,VDMLR_Q2,C,122,0.43657977,0.53211074,5.33795861,6.88455745,0.75206612,0.03305785,0.0000000293,NULL
VALK_Q1,M,VDMLR_Q2,M,122,0.33087003,0.50050672,3.85679935,6.33310566,0.69421488,0.02479339,0.0000193097,NULL
VALK_Q1,M,VDMWL_Q1,C,123,0.49117548,0.58355430,6.22828096,7.90457062,0.69672131,0.04918033,0.0000138822,NULL
VALK_Q1,M,VDMWL_Q3,M,98,0.27295569,0.62341049,2.79441515,7.81198574,0.73195876,0.00000000,0.0000048992,NULL
VALK_Q1,M,VNW_Q1,C,126,0.59853505,0.69574419,8.35333115,10.78600994,0.72800000,0.04000000,0.0000003428,NULL
VALK_Q1,M,VNW_Q1,M,126,0.76355613,0.86274853,13.22017790,19.00025637,0.84000000,0.03200000,0.0000000000,NULL
VALK_Q1,M,VRW_Q1,C,127,0.43599460,0.55283047,5.43811452,7.41735148,0.70634921,0.03968254,0.0000036123,NULL
VALK_Q1,M,VRW_Q1,M,127,0.16798375,0.50358655,1.91279422,6.51693134,0.69047619,0.03174603,0.0000190128,NULL
VALK_Q2,C,195_Q1,C,152,0.54021587,0.58867499,7.88838372,8.91889667,0.72847682,0.04635762,0.0000000196,NULL
VALK_Q2,C,195_Q1,M,152,0.46014756,0.57984692,6.36868386,8.71661168,0.70198675,0.05960265,0.0000006902,NULL
VALK_Q2,C,1GDGem,M,207,0.30956958,0.56879244,4.67269721,9.90158734,0.65533981,0.05825243,0.0000082308,NULL
VALK_Q2,C,1TN_Q1,C,207,0.55043574,0.61478135,9.46275217,11.16058870,0.72330097,0.05825243,0.0000000001,NULL
VALK_Q2,C,FLOR_Q2,C,113,0.43714049,0.52159548,5.14375680,6.44092236,0.69642857,0.05357143,0.0000321596,NULL
VALK_Q2,C,HOL_AAHO,H,167,0.32824051,0.56214478,4.47714285,8.73100520,0.66265060,0.06024096,0.0000277467,NULL
VALK_Q2,C,HOL_KBMB,H,207,0.26996463,0.52748890,4.02413652,8.88986594,0.64563107,0.05339806,0.0000290999,NULL
VALK_Q2,C,HOL_MBUF,H,124,0.21164266,0.57018774,2.40163462,7.66624331,0.71544715,0.02439024,0.0000017630,NULL
VALK_Q2,C,HOL_MRBR,H,138,0.18890683,0.62421385,2.25163850,9.31774601,0.74452555,0.04379562,0.0000000104,NULL
VALK_Q2,C,HOL_TRRB,H,81,0.55273128,0.74678447,5.93234808,9.98030909,0.76250000,0.06250000,0.0000026564,NULL
VALK_Q2,C,OSND_Q1,C,192,0.44432920,0.53248103,6.85456117,8.67129107,0.66492147,0.06282723,0.0000051515,NULL
VALK_Q2,C,OSND_Q1,M,192,0.38243888,0.53890028,5.72026020,8.81825271,0.70157068,0.04188482,0.0000000253,NULL
VALK_Q2,C,OSP_Q1,C,128,0.44283782,0.51606315,5.56604859,6.76293373,0.68503937,0.05511811,0.0000303831,NULL
VALK_Q2,C,OSP_Q1,M,128,0.26743891,0.52944160,3.12781464,7.00535453,0.69291339,0.04724409,0.0000137355,NULL
VALK_Q2,C,VDM2W_Q1,C,207,0.61540689,0.63827494,11.20609365,11.87140258,0.70388350,0.09708738,0.0000000048,NULL
VALK_Q2,C,VDM2W_Q1,M,207,0.35316792,0.59002024,5.41805290,10.46312228,0.66990291,0.07281553,0.0000010764,NULL
VALK_Q2,C,VDMLR_Q1,C,207,0.56339577,0.58164699,9.78743196,10.23788371,0.71359223,0.07281553,0.0000000009,NULL
VALK_Q2,C,VDMLR_Q1,M,207,0.40436015,0.63934740,6.34557296,11.90512069,0.72815534,0.05339806,0.0000000001,NULL
VALK_Q2,C,VEN_Q1,C,180,0.43924128,0.50528033,6.54146232,7.81185389,0.67039106,0.05586592,0.0000051311,NULL
VALK_Q2,C,VEN_Q1,M,180,0.27248627,0.51095285,3.78899460,7.93030716,0.68715084,0.03910615,0.0000005505,NULL
VALK_Q2,C,VFH_Q2,C,207,0.50909603,0.56200105,8.48939246,9.72829787,0.70873786,0.06310680,0.0000000021,NULL
VALK_Q2,C,VFH_Q2,M,207,0.21109607,0.57242955,3.09964811,9.99561542,0.69417476,0.06310680,0.0000000249,NULL
VALK_Q2,C,VNW_Q1,C,207,0.83764136,0.84460929,22.01018269,22.58749423,0.89320388,0.03398058,0.0000000000,NULL
VALK_Q2,C,VNW_Q1,M,207,0.51296135,0.74823750,8.57674756,16.14807146,0.81067961,0.06310680,0.0000000000,NULL
VALK_Q2,M,195_Q1,C,152,0.24217378,0.58238124,3.06718240,8.77419829,0.70860927,0.07284768,0.0000002946,NULL
VALK_Q2,M,195_Q1,M,152,0.15119577,0.58859849,1.87953216,8.91712306,0.70198675,0.07284768,0.0000006902,NULL
VALK_Q2,M,1GDGem,M,207,0.12664666,0.58967092,1.83247689,10.45362411,0.66019417,0.05825243,0.0000042567,NULL
VALK_Q2,M,1TN_Q1,C,207,0.34013543,0.62454454,5.19139088,11.44973195,0.73300971,0.05825243,0.0000000000,NULL
VALK_Q2,M,FLOR_Q2,C,113,0.32656137,0.50181066,3.65646257,6.11218598,0.69642857,0.05357143,0.0000321596,NULL
VALK_Q2,M,HOL_KBMB,H,207,0.60745651,0.50859999,10.97577740,8.45762941,0.65048544,0.05339806,0.0000156210,NULL
VALK_Q2,M,HOL_MBUF,H,124,0.56479339,0.57654140,7.59042198,7.79385353,0.68292683,0.07317073,0.0000495980,NULL
VALK_Q2,M,HOL_MRBR,H,138,0.33044474,0.64199518,4.09795795,9.76496841,0.71532847,0.08759124,0.0000004638,NULL
VALK_Q2,M,HOL_TRRB,H,81,0.16074801,0.71737760,1.45671786,9.15219303,0.76250000,0.07500000,0.0000026564,NULL
VALK_Q2,M,OSND_Q1,C,192,0.21693120,0.53318861,3.07118319,8.68738669,0.65445026,0.07853403,0.0000196272,NULL
VALK_Q2,M,OSND_Q1,M,192,0.17732311,0.54967598,2.49011572,9.06985942,0.69633508,0.03664921,0.0000000574,NULL
VALK_Q2,M,OSP_Q1,C,128,0.27587250,0.56423444,3.23444014,7.67127395,0.68503937,0.04724409,0.0000303831,NULL
VALK_Q2,M,OSP_Q1,M,128,0.53017961,0.57755942,7.04673191,7.94156814,0.69291339,0.03937008,0.0000137355,NULL
VALK_Q2,M,VDM2W_Q1,C,207,0.36053227,0.64303837,5.54771341,12.02206847,0.70388350,0.08737864,0.0000000048,NULL
VALK_Q2,M,VDM2W_Q1,M,207,-0.17491453,0.60540001,-2.54980454,10.89053436,0.67475728,0.07281553,0.0000005263,NULL
VALK_Q2,M,VDMLR_Q1,C,207,0.36455101,0.61154254,5.61896960,11.06651775,0.70388350,0.07281553,0.0000000048,NULL
VALK_Q2,M,VDMLR_Q1,M,207,0.66728956,0.67431885,12.85905974,13.07455244,0.71844660,0.05339806,0.0000000004,NULL
VALK_Q2,M,VEN_Q1,C,180,0.34299194,0.51069132,4.88526778,7.92481542,0.65363128,0.07262570,0.0000394132,NULL
VALK_Q2,M,VEN_Q1,M,180,0.23662766,0.51708540,3.25839960,8.05994520,0.66480447,0.05586592,0.0000103434,NULL
VALK_Q2,M,VFH_Q2,C,207,0.23182257,0.54515988,3.42045973,9.31075136,0.69902913,0.06310680,0.0000000111,NULL
VALK_Q2,M,VFH_Q2,M,207,0.71614801,0.56606060,14.72695814,9.83152832,0.68446602,0.06310680,0.0000001189,NULL
VALK_Q2,M,VNW_Q1,C,207,0.52787217,0.84109935,8.92049736,22.26500426,0.83980583,0.07281553,0.0000000000,NULL
VALK_Q2,M,VNW_Q1,M,207,0.77991284,0.81638318,17.88475348,20.24002342,0.83980583,0.02427184,0.0000000000,NULL
VDM2W_Q1,C,1GDGem,M,234,0.38497094,0.62457345,6.36704259,12.18134770,0.64806867,0.07725322,0.0000061740,NULL
VDM2W_Q1,C,1TN_Q1,C,255,0.57100345,0.57080970,11.08511283,11.05770173,0.70472441,0.06299213,0.0000000001,NULL
VDM2W_Q1,C,VALK_Q2,C,207,0.61540689,0.63827494,11.20609365,11.87140258,0.70388350,0.09708738,0.0000000048,NULL
VDM2W_Q1,C,VALK_Q2,M,207,0.36053227,0.64303837,5.54771341,12.02206847,0.70388350,0.08737864,0.0000000048,NULL
VDM2W_Q1,C,VDMLR_Q1,C,235,0.61782148,0.62591808,12.01911516,12.25075250,0.69658120,0.08974359,0.0000000018,NULL
VDM2W_Q1,C,VDMLR_Q1,M,235,0.31656733,0.67079298,5.10510427,13.80608685,0.70512821,0.07692308,0.0000000003,NULL
VDM2W_Q1,C,VDMLR_Q2,C,122,0.67544369,0.63800185,10.07562261,9.07616112,0.68595041,0.08264463,0.0000429686,NULL
VDM2W_Q1,C,VEN_Q1,C,180,0.49082362,0.54121717,7.53710749,8.58709118,0.66480447,0.08938547,0.0000103434,NULL
VDM2W_Q1,C,VEN_Q1,M,180,0.33795973,0.52014168,4.80427368,8.12518212,0.65921788,0.07262570,0.0000204080,NULL
VDM2W_Q1,C,VNW_Q1,C,227,0.70778267,0.72976969,15.06207704,16.01090588,0.69469027,0.09292035,0.0000000048,NULL
VDM2W_Q1,C,VNW_Q1,M,227,0.44635851,0.69782686,7.49869607,14.61383885,0.70353982,0.07964602,0.0000000009,NULL
VDM2W_Q1,C,VRW_Q1,C,167,0.60634889,0.62655913,9.82428502,10.32661960,0.68674699,0.07228916,0.0000014933,NULL
VDM2W_Q1,C,VRW_Q1,M,167,0.27508770,0.59374641,3.68648488,9.47839395,0.66265060,0.06626506,0.0000277467,NULL
VDM2W_Q1,M,1GDGem,M,234,0.60951760,0.59001010,11.73587870,11.13055752,0.68669528,0.04721030,0.0000000120,NULL
VDM2W_Q1,M,1TN_Q1,C,255,0.29383806,0.57631233,4.89928597,11.21693294,0.68110236,0.04724409,0.0000000078,NULL
VDM2W_Q1,M,HOK_Q1,C,83,0.32436980,0.53461187,3.10519000,5.69343254,0.71951220,0.03658537,0.0000702212,NULL
VDM2W_Q1,M,HOK_Q1,M,83,-0.30070146,0.51023359,-2.85510670,5.33943117,0.73170732,0.01219512,0.0000271194,NULL
VDM2W_Q1,M,VALK_Q1,C,127,0.29013213,0.60043457,3.40310414,8.39475027,0.71428571,0.03968254,0.0000015040,NULL
VDM2W_Q1,M,VALK_Q1,M,127,0.09394191,0.56212245,1.05917932,7.59892333,0.70634921,0.02380952,0.0000036123,NULL
VDM2W_Q1,M,VALK_Q2,C,207,0.35316792,0.59002024,5.41805290,10.46312228,0.66990291,0.07281553,0.0000010764,NULL
VDM2W_Q1,M,VALK_Q2,M,207,-0.17491453,0.60540001,-2.54980454,10.89053436,0.67475728,0.07281553,0.0000005263,NULL
VDM2W_Q1,M,VDMLR_Q1,C,235,0.32885380,0.55956778,5.32676615,10.30597273,0.68803419,0.07264957,0.0000000088,NULL
VDM2W_Q1,M,VDMLR_Q1,M,235,-0.08716660,0.60855867,-1.33848715,11.70654182,0.69658120,0.05982906,0.0000000018,NULL
VDM2W_Q1,M,VDMLR_Q2,C,122,0.32194854,0.62711899,3.74059371,8.81953703,0.74380165,0.04132231,0.0000000816,NULL
VDM2W_Q1,M,VDMLR_Q2,M,122,0.38824803,0.62537320,4.63426349,8.77917932,0.71900826,0.03305785,0.0000014487,NULL
VDM2W_Q1,M,VDMWL_Q1,C,123,0.31672990,0.52940756,3.68828452,6.86433916,0.72131148,0.04098361,0.0000010139,NULL
VDM2W_Q1,M,VDMWL_Q1,M,123,-0.32883814,0.60009779,-3.84602778,8.25210119,0.72131148,0.04098361,0.0000010139,NULL
VDM2W_Q1,M,VDMWL_Q3,M,98,0.24835692,0.58680843,2.52514845,7.10058257,0.71134021,0.02061856,0.0000314204,NULL
VDM2W_Q1,M,VNW_Q1,C,227,0.33403938,0.69733825,5.32774325,14.59391366,0.69469027,0.06194690,0.0000000048,NULL
VDM2W_Q1,M,VNW_Q1,M,227,0.20975626,0.70249813,3.22507400,14.80635835,0.72566372,0.05752212,0.0000000000,NULL
VDM2W_Q1,M,VRW_Q1,C,167,0.30176148,0.59127801,4.07802823,9.41773925,0.72891566,0.04819277,0.0000000037,NULL
VDM2W_Q1,M,VRW_Q1,M,167,0.73445724,0.59771633,13.94349131,9.57681404,0.70481928,0.04216867,0.0000001307,NULL
VDMLR_Q1,C,195_Q1,C,189,0.44281741,0.51263459,6.77172246,8.16458933,0.65957447,0.03723404,0.0000120905,NULL
VDMLR_Q1,C,VALK_Q2,C,207,0.56339577,0.58164699,9.78743196,10.23788371,0.71359223,0.07281553,0.0000000009,NULL
VDMLR_Q1,C,VALK_Q2,M,207,0.36455101,0.61154254,5.61896960,11.06651775,0.70388350,0.07281553,0.0000000048,NULL
VDMLR_Q1,C,VDM2W_Q1,C,235,0.61782148,0.62591808,12.01911516,12.25075250,0.69658120,0.08974359,0.0000000018,NULL
VDMLR_Q1,C,VDM2W_Q1,M,235,0.32885380,0.55956778,5.32676615,10.30597273,0.68803419,0.07264957,0.0000000088,NULL
VDMLR_Q1,C,VEN_Q1,M,180,0.34784112,0.52528480,4.96376686,8.23593282,0.65921788,0.05027933,0.0000204080,NULL
VDMLR_Q1,C,VNW_Q1,C,208,0.59779333,0.62220165,10.72880372,11.40728573,0.71497585,0.07729469,0.0000000006,NULL
VDMLR_Q1,C,VNW_Q1,M,208,0.41026978,0.60091761,6.47257228,10.79028126,0.69565217,0.06763285,0.0000000180,NULL
VDMLR_Q1,C,VRW_Q1,C,147,0.49117211,0.50094702,6.81335130,6.96979155,0.67808219,0.04794521,0.0000168082,NULL
VDMLR_Q1,M,195_Q1,C,189,0.21491254,0.51444822,3.01723517,8.20384564,0.64893617,0.04787234,0.0000442252,NULL
VDMLR_Q1,M,195_Q1,M,189,0.19060015,0.50328828,2.66218134,7.96460561,0.64361702,0.05319149,0.0000820422,NULL
VDMLR_Q1,M,1TN_Q1,C,238,0.24488548,0.51594570,3.88835673,9.25275643,0.69620253,0.04219409,0.0000000015,NULL
VDMLR_Q1,M,VALK_Q2,C,207,0.40436015,0.63934740,6.34557296,11.90512069,0.72815534,0.05339806,0.0000000001,NULL
VDMLR_Q1,M,VALK_Q2,M,207,0.66728956,0.67431885,12.85905974,13.07455244,0.71844660,0.05339806,0.0000000004,NULL
VDMLR_Q1,M,VDM2W_Q1,C,235,0.31656733,0.67079298,5.10510427,13.80608685,0.70512821,0.07692308,0.0000000003,NULL
VDMLR_Q1,M,VDM2W_Q1,M,235,-0.08716660,0.60855867,-1.33848715,11.70654182,0.69658120,0.05982906,0.0000000018,NULL
VDMLR_Q1,M,VEN_Q1,C,180,0.35744969,0.53913154,5.12066074,8.54040317,0.65363128,0.05027933,0.0000394132,NULL
VDMLR_Q1,M,VEN_Q1,M,180,0.05042166,0.55760781,0.67545498,8.96202325,0.68715084,0.03351955,0.0000005505,NULL
VDMLR_Q1,M,VNW_Q1,C,208,0.43618144,0.68095250,6.97393685,13.34581283,0.72946860,0.05797101,0.0000000000,NULL
VDMLR_Q1,M,VNW_Q1,M,208,0.44727325,0.66323622,7.19494676,12.71927001,0.70531401,0.04830918,0.0000000035,NULL
VDMLR_Q1,M,VRW_Q1,C,147,0.35741403,0.53998100,4.62408950,7.72532770,0.68493151,0.03424658,0.0000078560,NULL
VDMLR_Q1,M,VRW_Q1,M,147,0.23022536,0.53030796,2.85861360,7.53210097,0.67808219,0.04109589,0.0000168082,NULL
VDMLR_Q2,C,068_Q3,C,89,0.63586421,0.62464008,7.72859252,7.46082659,0.75000000,0.06818182,0.0000027265,NULL
VDMLR_Q2,C,068_Q3,M,89,0.39240210,0.62791099,4.00204706,7.52521593,0.76136364,0.04545455,0.0000009409,NULL
VDMLR_Q2,C,VALK_Q1,C,122,0.52537618,0.52611450,6.79203349,6.77704902,0.73553719,0.04132231,0.0000002197,NULL
VDMLR_Q2,C,VALK_Q1,M,122,0.43657977,0.53211074,5.33795861,6.88455745,0.75206612,0.03305785,0.0000000293,NULL
VDMLR_Q2,C,VDM2W_Q1,C,122,0.67544369,0.63800185,10.07562261,9.07616112,0.68595041,0.08264463,0.0000429686,NULL
VDMLR_Q2,C,VDM2W_Q1,M,122,0.32194854,0.62711899,3.74059371,8.81953703,0.74380165,0.04132231,0.0000000816,NULL
VDMLR_Q2,C,VDMWL_Q1,C,122,0.58146396,0.55358691,7.86175327,7.28182438,0.67768595,0.06611570,0.0000926441,NULL
VDMLR_Q2,C,VDMWL_Q1,M,122,0.15532696,0.54119605,1.72958834,7.05022081,0.68595041,0.04958678,0.0000429686,NULL
VDMLR_Q2,C,VNW_Q1,M,121,0.49561657,0.63330772,6.25094821,8.92695544,0.74166667,0.05000000,0.0000001192,NULL
VDMLR_Q2,M,068_Q3,C,89,0.37477352,0.56184878,3.79206674,6.33501379,0.71590909,0.05681818,0.0000510399,NULL
VDMLR_Q2,M,068_Q3,M,89,0.57016309,0.59707438,6.51052790,6.94245458,0.71590909,0.03409091,0.0000510399,NULL
VDMLR_Q2,M,VALK_Q1,C,122,0.29223321,0.51139874,3.36129560,6.51903718,0.69421488,0.03305785,0.0000193097,NULL
VDMLR_Q2,M,VALK_Q1,M,122,0.33087003,0.50050672,3.85679935,6.33310566,0.69421488,0.02479339,0.0000193097,NULL
VDMLR_Q2,M,VDM2W_Q1,M,122,0.38824803,0.62537320,4.63426349,8.77917932,0.71900826,0.03305785,0.0000014487,NULL
VDMLR_Q2,M,VNW_Q1,M,121,0.36464598,0.62375507,4.28987025,8.70546508,0.68333333,0.04166667,0.0000590358,NULL
VDMM_Q1,C,ALC_Q1,C,177,0.50784928,0.57220863,7.82101554,9.23001346,0.71022727,0.03977273,0.0000000243,NULL
VDMM_Q1,C,ALC_Q1,M,177,0.39507505,0.55373390,5.70540395,8.79700562,0.71590909,0.03409091,0.0000000101,NULL
VDMM_Q1,C,SPR_Q1,M,147,0.43048775,0.50008916,5.76293372,6.95387096,0.70547945,0.02739726,0.0000006848,NULL
VDMM_Q1,M,ALC_Q1,C,177,0.41895283,0.54264079,6.12113253,8.54614661,0.72159091,0.03409091,0.0000000041,NULL
VDMM_Q1,M,ALC_Q1,M,177,0.26185731,0.54556662,3.59952962,8.61167909,0.73295455,0.02840909,0.0000000006,NULL
VDMM_Q1,M,IJS_Q1,C,137,0.43802325,0.53489753,5.68230439,7.35569080,0.70588235,0.02941176,0.0000015712,NULL
VDMM_Q1,M,IJS_Q1,M,137,0.14894274,0.50408834,1.75654871,6.78163963,0.68382353,0.02205882,0.0000180724,NULL
VDMWL_Q1,C,NEW_Q1,M,123,0.39443563,0.61793141,4.74107328,8.64534307,0.69672131,0.06557377,0.0000138822,NULL
VDMWL_Q1,C,VALK_Q1,C,123,0.60010312,0.58998125,8.28624563,8.03772298,0.68852459,0.06557377,0.0000311838,NULL
VDMWL_Q1,C,VALK_Q1,M,123,0.49117548,0.58355430,6.22828096,7.90457062,0.69672131,0.04918033,0.0000138822,NULL
VDMWL_Q1,C,VDM2W_Q1,M,123,0.31672990,0.52940756,3.68828452,6.86433916,0.72131148,0.04098361,0.0000010139,NULL
VDMWL_Q1,C,VDMLR_Q2,C,122,0.58146396,0.55358691,7.86175327,7.28182438,0.67768595,0.06611570,0.0000926441,NULL
VDMWL_Q1,C,VNW_Q1,C,122,0.62892965,0.61202749,8.89847245,8.47763778,0.70247934,0.02479339,0.0000084071,NULL
VDMWL_Q1,C,VNW_Q1,M,122,0.53061280,0.65321623,6.88608075,9.45046936,0.69421488,0.04958678,0.0000193097,NULL
VDMWL_Q1,M,NEW_Q1,M,123,-0.20164748,0.63686356,-2.27398096,9.08652716,0.73770492,0.04918033,0.0000001512,NULL
VDMWL_Q1,M,VDM2W_Q1,M,123,-0.32883814,0.60009779,-3.84602778,8.25210119,0.72131148,0.04098361,0.0000010139,NULL
VDMWL_Q1,M,VDMLR_Q2,C,122,0.15532696,0.54119605,1.72958834,7.05022081,0.68595041,0.04958678,0.0000429686,NULL
VDMWL_Q1,M,VNW_Q1,M,122,0.01434398,0.68770233,0.15780000,10.37668950,0.67768595,0.04958678,0.0000926441,NULL
VDMWL_Q2,C,ALC_Q1,C,159,0.65198992,0.56719172,10.80860913,8.62920649,0.67088608,0.07594937,0.0000173900,NULL
VDMWL_Q2,C,ALC_Q1,M,159,0.44166650,0.55816203,6.18790668,8.42892696,0.67088608,0.07594937,0.0000173900,NULL
VDMWL_Q2,C,C5A_Q1,M,159,0.40363463,0.55702177,5.54541071,8.40395013,0.68987342,0.05063291,0.0000018119,NULL
VDMWL_Q2,C,SPR_Q1,M,159,0.46029537,0.56811609,6.51728515,8.64996396,0.67721519,0.05696203,0.0000083846,NULL
VDMWL_Q2,M,ALC_Q1,C,159,0.48169803,0.59180831,6.90926940,9.19927131,0.68987342,0.06329114,0.0000018119,NULL
VDMWL_Q2,M,ALC_Q1,M,159,0.43353621,0.61048297,6.04732773,9.65788633,0.68987342,0.06329114,0.0000018119,NULL
VDMWL_Q2,M,C5A_Q1,C,159,0.52788169,0.60520679,7.81258675,9.52584002,0.72151899,0.05063291,0.0000000256,NULL
VDMWL_Q2,M,C5A_Q1,M,159,0.54992471,0.63173639,8.27625557,10.21130661,0.74683544,0.03797468,0.0000000005,NULL
VDMWL_Q2,M,LRB_Q1,M,159,0.38695381,0.56990840,5.27484949,8.69034960,0.67088608,0.07594937,0.0000173900,NULL
VDMWL_Q2,M,SPR_Q1,C,159,0.50119773,0.55745232,7.28038720,8.41337286,0.70886076,0.08227848,0.0000001515,NULL
VDMWL_Q2,M,SPR_Q1,M,159,0.61434791,0.59889304,9.78693073,9.37042500,0.74050633,0.04430380,0.0000000015,NULL
VDMWL_Q3,M,IWRD_Q1,C,82,0.36725259,0.51275149,3.55359402,5.34186457,0.74074074,0.01234568,0.0000146868,NULL
VDMWL_Q3,M,VALK_Q1,M,98,0.27295569,0.62341049,2.79441515,7.81198574,0.73195876,0.00000000,0.0000048992,NULL
VDMWL_Q3,M,VDM2W_Q1,M,98,0.24835692,0.58680843,2.52514845,7.10058257,0.71134021,0.02061856,0.0000314204,NULL
VDMWL_Q3,M,VNW_Q1,C,97,0.45445789,0.58652045,4.99878600,7.05821861,0.70833333,0.03125000,0.0000445571,NULL
VDMWL_Q3,M,VNW_Q1,M,97,0.38911865,0.57736723,4.13875344,6.89232815,0.71875000,0.03125000,0.0000181423,NULL
VEL_Q1,C,DIF_Q1,C,109,0.52033956,0.55686749,6.33229981,6.93507441,0.69444444,0.08333333,0.0000531213,NULL
VEL_Q1,M,DIF_Q1,C,109,0.29369770,0.50785763,3.19301320,6.09829354,0.71296296,0.05555556,0.0000095840,NULL
VEL_Q1,M,DIF_Q1,M,109,0.07422844,0.51391121,0.77353859,6.19686422,0.72222222,0.02777778,0.0000038596,NULL
VEL_Q2,C,ALC_Q1,C,117,0.72185648,0.67032692,11.23432288,9.68708473,0.75000000,0.04310345,0.0000000724,NULL
VEL_Q2,C,ALC_Q1,M,117,0.48808589,0.71384824,6.02299764,10.93126482,0.78448276,0.03448276,0.0000000009,NULL
VEL_Q2,C,C5A_Q1,C,117,0.66577832,0.67553246,9.61020687,9.82501211,0.70689655,0.03448276,0.0000083236,NULL
VEL_Q2,C,C5A_Q1,M,117,0.38810393,0.62404024,4.53552134,8.56431111,0.71551724,0.01724138,0.0000034441,NULL
VEL_Q2,C,ELS_Q1,C,109,0.59084634,0.51131627,7.61077858,6.15445892,0.69444444,0.02777778,0.0000531213,NULL
VEL_Q2,C,NWH_Q1,C,117,0.64279410,0.57483945,9.03753513,7.53357057,0.70689655,0.06896552,0.0000083236,NULL
VEL_Q2,C,NWH_Q1,M,117,0.55635530,0.57302843,7.21122757,7.49820521,0.68103448,0.04310345,0.0000963509,NULL
VEL_Q2,C,SPR_Q1,C,117,0.69487533,0.63537709,10.40706691,8.82367569,0.73275862,0.06896552,0.0000005337,NULL
VEL_Q2,C,SPR_Q1,M,117,0.47837181,0.62129768,5.86708272,8.50292374,0.73275862,0.01724138,0.0000005337,NULL
VEL_Q2,M,ALC_Q1,C,117,0.47705418,0.63696406,5.84615249,8.86072924,0.75000000,0.04310345,0.0000000724,NULL
VEL_Q2,M,ALC_Q1,M,117,0.67598949,0.67011020,9.87992715,9.68139951,0.78448276,0.03448276,0.0000000009,NULL
VEL_Q2,M,C5A_Q1,C,117,0.39804030,0.59386520,4.67317978,7.91545539,0.71551724,0.03448276,0.0000034441,NULL
VEL_Q2,M,C5A_Q1,M,117,0.53673076,0.55895232,6.85125068,7.22877151,0.72413793,0.01724138,0.0000013786,NULL
VEL_Q2,M,NWH_Q1,C,117,0.41298350,0.52446808,4.88391381,6.60570203,0.69827586,0.08620690,0.0000194605,NULL
VEL_Q2,M,NWH_Q1,M,117,0.21272220,0.51428123,2.34475318,6.43063528,0.68965517,0.04310345,0.0000440204,NULL
VEL_Q2,M,SPR_Q1,C,117,0.41906328,0.59779299,4.97099473,7.99677115,0.74137931,0.06896552,0.0000001999,NULL
